algorithm,bit_array_size,num_hashes,records,false_positive,true_negative,false_positive_rate,memory_bytes,time_sec,throughput_records_per_sec
Bloom Filter,50000,3,1000209,9,3697,0.0024284943335132216,1800056,16.340282440185547,61211.24305294704
Bloom Filter,100000,5,1000209,0,3706,0.0,3600056,23.597107648849487,42386.932114062154
Bloom Filter,200000,7,1000209,0,3706,0.0,7200056,28.814812898635864,34711.62570163179
