algorithm,width,depth,records,unique_movies,avg_relative_error,max_absolute_error,memory_bytes,time_sec,throughput_records_per_sec
Count-Min Sketch,500,3,1000209,3706,72.39165067474127,4066,54256,7.396872520446777,135220.52695043426
Count-Min Sketch,1000,5,1000209,3706,14.260093429097582,1887,180400,11.76251745223999,85033.58265449593
Count-Min Sketch,2000,7,1000209,3706,1.0980984038767232,566,504512,15.587524652481079,64167.27622244985
